cas,name,模块2. 危险性概述,模块3. 成分/组成信息,模块4. 急救措施,模块5. 消防措施,模块6. 泄露应急处理,模块7. 操作处置与储存,模块8. 接触控制和个体防护,模块9. 理化特性,模块10. 稳定性和反应活性,模块11. 毒理学资料,模块12. 生态学资料,模块13. 废弃处置,模块14. 运输信息,411. Some derivatives of diphenylamine and a new synthesis of N-arylanthranilic acids and of acridones. Jamison MM and Turner EE.,模块1. 化学品
"4068-78-4
",5-氯-2-羟基苯甲酸甲酯,2.1 GHS分类 皮肤刺激 (类别2) 眼刺激 (类别2A) 特异性靶器官系统毒性（一次接触） (类别3)2.2 GHS 标记要素，包括预防性的陈述 象形图 警示词警告 危险申明 H315造成皮肤刺激。 H319造成严重眼刺激。 H335可能引起呼吸道刺激。 警告申明 预防 P261避免吸入粉尘/烟/气体/烟雾/蒸气/喷雾. P264操作后彻底清洁皮肤。 P271只能在室外或通风良好之处使用。 P280穿戴防护手套/ 眼保护罩/ 面部保护罩。 措施 P302 + P352如与皮肤接触，用大量肥皂和水冲洗受感染部位. P304 + P340如吸入，将患者移至新鲜空气处并保持呼吸顺畅的姿势休息. P305 + P351 + P338如与眼睛接触，用水缓慢温和地冲洗几分钟。如戴隐形眼镜并可方便地取 出，取出隐形眼镜，然后继续冲洗. P312如感觉不适，呼救中毒控制中心或医生. P321具体治疗(见本标签上提供的急救指导)。 P332 + P313如发生皮肤刺激：求医/ 就诊。 P337 + P313如仍觉眼睛刺激：求医/就诊。 如仍觉眼睛刺激：求医/就诊. P362脱掉沾染的衣服，清洗后方可重新使用。 储存 P403 + P233存放于通风良的地方。 保持容器密闭。 P405存放处须加锁。 处理 P501将内容物/ 容器处理到得到批准的废物处理厂。2.3 其它危害物 - 无,3.1 物 质 : C8H7ClO3 分子式 : 186.59 g/mol 分子量 组分浓度或浓度范围 Methyl 5-chlorosalicylate - CAS 号4068-78-4 EC-编号223-778-5,"4.1 必要的急救措施描述 一般的建议 请教医生。 出示此安全技术说明书给到现场的医生看。 吸入 如果吸入,请将患者移到新鲜空气处。 如果停止了呼吸,给于人工呼吸。 请教医生。 皮肤接触 用肥皂和大量的水冲洗。 请教医生。 眼睛接触 用大量水彻底冲洗至少15分钟并请教医生。 食入 切勿给失去知觉者从嘴里喂食任何东西。 用水漱口。 请教医生。4.2 主要症状和影响，急性和迟发效应 据我们所知，此化学，物理和毒性性质尚未经完整的研究。4.3 及时的医疗处理和所需的特殊处理的说明和指示 无数据资料","5.1 灭火介质 灭火方法及灭火剂 用水雾,耐醇泡沫,干粉或二氧化碳灭火。5.2 源于此物质或混合物的特别的危害 碳氧化物, 氯化氢气体5.3 给消防员的建议 如必要的话,戴自给式呼吸器去救火。5.4 进一步信息 无数据资料","6.1 人员的预防,防护设备和紧急处理程序 使用个人防护设备。 防止粉尘的生成。 防止吸入蒸汽、气雾或气体。 保证充分的通风。 将人员撤离到安全区域。 避免吸入粉尘。6.2 环境保护措施 不要让产物进入下水道。6.3 抑制和清除溢出物的方法和材料 收集、处理泄漏物，不要产生灰尘。 扫掉和铲掉。 存放进适当的闭口容器中待处理。6.4 参考其他部分 丢弃处理请参阅第13节。","7.1 安全操作的注意事项 避免接触皮肤和眼睛。 防止粉尘和气溶胶生成。 在有粉尘生成的地方,提供合适的排风设备。一般性的防火保护措施。7.2 安全储存的条件,包括任何不兼容性 贮存在阴凉处。 容器保持紧闭，储存在干燥通风处。7.3 特定用途 无数据资料","8.1 容许浓度 最高容许浓度 没有已知的国家规定的暴露极限。8.2 暴露控制 适当的技术控制 按照良好工业和安全规范操作。 休息前和工作结束时洗手。 个体防护设备 眼/面保护 带有防护边罩的安全眼镜符合 EN166要求请使用经官方标准如NIOSH (美国) 或 EN 166(欧盟) 检测与批准的设备防护眼部。 皮肤保护 戴手套取 手套在使用前必须受检查。 请使用合适的方法脱除手套(不要接触手套外部表面),避免任何皮肤部位接触此产品. 使用后请将被污染过的手套根据相关法律法规和有效的实验室规章程序谨慎处理. 请清洗并吹干双手 所选择的保护手套必须符合EU的89/686/EEC规定和从它衍生出来的EN 376标准。 身体保护 防渗透的衣服, 防护设备的类型必须根据特定工作场所中的危险物的浓度和含量来选择。 呼吸系统防护 如须暴露于有害环境中,请使用P95型(美国)或P1型(欧盟 英国 143)防微粒呼吸器。如需更高级别防护,请使用OV/AG/P99型(美国)或ABEK-P2型 (欧盟 英国 143) 防毒罐。 呼吸器使用经过测试并通过政府标准如NIOSH（US）或CEN（EU）的呼吸器和零件。","9.1 基本的理化特性的信息 a) 外观与性状 形状: 固体 b) 气味 无数据资料 c) 气味阈值 无数据资料 d) pH值 无数据资料 e) 熔点/凝固点 熔点/凝固点: 46 - 50 °C - lit. f) 起始沸点和沸程 无数据资料 g) 闪点 无数据资料 h) 蒸发速率 无数据资料 i) 易燃性(固体,气体) 无数据资料 j) 高的/低的燃烧性或爆炸性限度 无数据资料 k) 蒸汽压 无数据资料 l) 蒸汽密度 无数据资料 m) 相对密度 无数据资料 n) 水溶性 无数据资料 o) n-辛醇/水分配系数 无数据资料 p) 自燃温度 无数据资料 q) 分解温度 无数据资料 r) 粘度 无数据资料",10.1 反应性 无数据资料10.2 稳定性 无数据资料10.3 危险反应的可能性 无数据资料10.4 应避免的条件 无数据资料10.5 不兼容的材料 强氧化剂10.6 危险的分解产物 其它分解产物 - 无数据资料,11.1 毒理学影响的信息 急性毒性 无数据资料 皮肤刺激或腐蚀 无数据资料 眼睛刺激或腐蚀 无数据资料 呼吸道或皮肤过敏 无数据资料 生殖细胞突变性 无数据资料 致癌性 IARC: 此产品中没有大于或等于 0。1%含量的组分被 IARC鉴别为可能的或肯定的人类致癌物。 生殖毒性 无数据资料 特异性靶器官系统毒性（一次接触） 吸入 - 可能引起呼吸道刺激。 特异性靶器官系统毒性（反复接触） 无数据资料 吸入危险 无数据资料 潜在的健康影响 吸入吸入可能有害。 引起呼吸道刺激。 摄入如服入是有害的。 皮肤如果通过皮肤吸收可能是有害的。 造成皮肤刺激。 眼睛造成严重眼刺激。 接触后的征兆和症状 据我们所知，此化学，物理和毒性性质尚未经完整的研究。 附加说明 化学物质毒性作用登记: 无数据资料,12.1 生态毒性 无数据资料12.2 持久存留性和降解性 无数据资料12.3 潜在的生物蓄积性 无数据资料12.4 土壤中的迁移性 无数据资料12.5 PBT 和 vPvB的结果评价 无数据资料12.6 其它不利的影响 无数据资料,13.1 废物处理方法 产品 将剩余的和未回收的溶液交给处理公司。 联系专业的拥有废弃物处理执照的机构来处理此物质。 与易燃溶剂相溶或者相混合，在备有燃烧后处理和洗刷作用的化学焚化炉中燃烧 受污染的容器和包装 作为未用过的产品弃置。,14.1 联合国危险货物编号 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.2 联合国（UN）规定的名称 欧洲陆运危规: 非危险货物 国际海运危规: 非危险货物 国际空运危规: 非危险货物14.3 运输危险类别 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.4 包裹组 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.5 环境危险 欧洲陆运危规: 否国际海运危规 海运污染物: 否国际空运危规: 否14.6 对使用者的特别提醒 无数据资料,"['<p>J. Chem. Soc. , 1954-59, (1937)</p>', '<p><i style=""font-size:12px;""></i></p>']",
"1761-61-1
",5-溴水杨醛,2.1 GHS分类 皮肤刺激 (类别2) 眼刺激 (类别2A) 特异性靶器官系统毒性（一次接触） (类别3) 急性水生毒性 (类别2)2.2 GHS 标记要素，包括预防性的陈述 象形图 警示词警告 危险申明 H315造成皮肤刺激。 H319造成严重眼刺激。 H335可能引起呼吸道刺激。 H401对水生生物有毒。 警告申明 预防 P261避免吸入粉尘/烟/气体/烟雾/蒸气/喷雾. P264操作后彻底清洁皮肤。 P271只能在室外或通风良好之处使用。 P273避免释放到环境中。 P280穿戴防护手套/ 眼保护罩/ 面部保护罩。 措施 P302 + P352如与皮肤接触，用大量肥皂和水冲洗受感染部位. P304 + P340如吸入，将患者移至新鲜空气处并保持呼吸顺畅的姿势休息. P305 + P351 + P338如与眼睛接触，用水缓慢温和地冲洗几分钟。如戴隐形眼镜并可方便地取 出，取出隐形眼镜，然后继续冲洗. P312如感觉不适，呼救中毒控制中心或医生. P321具体治疗(见本标签上提供的急救指导)。 P332 + P313如发生皮肤刺激：求医/ 就诊。 P337 + P313如仍觉眼睛刺激：求医/就诊。 如仍觉眼睛刺激：求医/就诊. P362脱掉沾染的衣服，清洗后方可重新使用。 储存 P403 + P233存放于通风良的地方。 保持容器密闭。 P405存放处须加锁。 处理 P501将内容物/ 容器处理到得到批准的废物处理厂。2.3 其它危害物 - 无,3.1 物 质 : 5-Bromo-2-hydroxybenzaldehyde 别名 : C7H5BrO2 分子式 : 201.02 g/mol 分子量 组分浓度或浓度范围 5-Bromosalicylaldehyde - CAS 号1761-61-1 EC-编号217-167-2,"4.1 必要的急救措施描述 一般的建议 请教医生。 出示此安全技术说明书给到现场的医生看。 吸入 如果吸入,请将患者移到新鲜空气处。 如果停止了呼吸,给于人工呼吸。 请教医生。 皮肤接触 用肥皂和大量的水冲洗。 请教医生。 眼睛接触 用大量水彻底冲洗至少15分钟并请教医生。 食入 切勿给失去知觉者从嘴里喂食任何东西。 用水漱口。 请教医生。4.2 主要症状和影响，急性和迟发效应 据我们所知，此化学，物理和毒性性质尚未经完整的研究。4.3 及时的医疗处理和所需的特殊处理的说明和指示 无数据资料","5.1 灭火介质 灭火方法及灭火剂 用水雾,耐醇泡沫,干粉或二氧化碳灭火。5.2 源于此物质或混合物的特别的危害 碳氧化物, 溴化氢气5.3 给消防员的建议 如必要的话,戴自给式呼吸器去救火。5.4 进一步信息 无数据资料","6.1 人员的预防,防护设备和紧急处理程序 使用个人防护设备。 防止粉尘的生成。 防止吸入蒸汽、气雾或气体。 保证充分的通风。 将人员撤离到安全区域。 避免吸入粉尘。6.2 环境保护措施 在确保安全的前提下，采取措施防止进一步的泄漏或溢出。 不要让产物进入下水道。 防止排放到周围环境中。6.3 抑制和清除溢出物的方法和材料 收集、处理泄漏物，不要产生灰尘。 扫掉和铲掉。 存放进适当的闭口容器中待处理。6.4 参考其他部分 丢弃处理请参阅第13节。","7.1 安全操作的注意事项 避免接触皮肤和眼睛。 防止粉尘和气溶胶生成。 在有粉尘生成的地方,提供合适的排风设备。一般性的防火保护措施。7.2 安全储存的条件,包括任何不兼容性 贮存在阴凉处。 容器保持紧闭，储存在干燥通风处。7.3 特定用途 无数据资料","8.1 容许浓度 最高容许浓度 没有已知的国家规定的暴露极限。8.2 暴露控制 适当的技术控制 按照良好工业和安全规范操作。 休息前和工作结束时洗手。 个体防护设备 眼/面保护 带有防护边罩的安全眼镜符合 EN166要求请使用经官方标准如NIOSH (美国) 或 EN 166(欧盟) 检测与批准的设备防护眼部。 皮肤保护 戴手套取 手套在使用前必须受检查。 请使用合适的方法脱除手套(不要接触手套外部表面),避免任何皮肤部位接触此产品. 使用后请将被污染过的手套根据相关法律法规和有效的实验室规章程序谨慎处理. 请清洗并吹干双手 所选择的保护手套必须符合EU的89/686/EEC规定和从它衍生出来的EN 376标准。 完全接触 联合国运输名称: 丁腈橡胶 最小的层厚度 0.11 mm 溶剂渗透时间: > 480 min 测试过的物质Dermatril® ( Z677272, 规格 M) 飞溅保护 联合国运输名称: 丁腈橡胶 最小的层厚度 0.11 mm 溶剂渗透时间: > 30 min 测试过的物质Dermatril® ( Z677272, 规格 M) , 测试方法 EN374 如果以溶剂形式应用或与其它物质混合应用，或在不 同于EN 374规定的条件下应用，请与EC批准的手套的供应 商联系。 这个推荐只是建议性的,并且务必让熟悉我们客户计划使用的特定情况的工业卫生学专家评估确认才可. 这不应该解释为在提供对任何特定使用情况方法的批准. 身体保护 防渗透的衣服, 防护设备的类型必须根据特定工作场所中的危险物的浓度和含量来选择。 呼吸系统防护 如须暴露于有害环境中,请使用P95型(美国)或P1型(欧盟 英国 143)防微粒呼吸器。如需更高级别防护,请使用OV/AG/P99型(美国)或ABEK-P2型 (欧盟 英国 143) 防毒罐。 呼吸器使用经过测试并通过政府标准如NIOSH（US）或CEN（EU）的呼吸器和零件。","9.1 基本的理化特性的信息 a) 外观与性状 形状: 粉末 颜色: 棕灰色 b) 气味 无数据资料 c) 气味阈值 无数据资料 d) pH值 无数据资料 e) 熔点/凝固点 熔点/凝固点: 102 - 106 °C - lit. f) 起始沸点和沸程 无数据资料 g) 闪点 无数据资料 h) 蒸发速率 无数据资料 i) 易燃性(固体,气体) 无数据资料 j) 高的/低的燃烧性或爆炸性限度 无数据资料 k) 蒸汽压 无数据资料 l) 蒸汽密度 无数据资料 m) 相对密度 无数据资料 n) 水溶性 无数据资料 o) n-辛醇/水分配系数 无数据资料 p) 自燃温度 无数据资料 q) 分解温度 无数据资料 r) 粘度 无数据资料",10.1 反应性 无数据资料10.2 稳定性 无数据资料10.3 危险反应的可能性 无数据资料10.4 应避免的条件 无数据资料10.5 不兼容的材料 强氧化剂10.6 危险的分解产物 其它分解产物 - 无数据资料,11.1 毒理学影响的信息 急性毒性 无数据资料 皮肤刺激或腐蚀 无数据资料 眼睛刺激或腐蚀 无数据资料 呼吸道或皮肤过敏 无数据资料 生殖细胞突变性 无数据资料 致癌性 IARC: 此产品中没有大于或等于 0。1%含量的组分被 IARC鉴别为可能的或肯定的人类致癌物。 生殖毒性 无数据资料 特异性靶器官系统毒性（一次接触） 吸入 - 可能引起呼吸道刺激。 特异性靶器官系统毒性（反复接触） 无数据资料 吸入危险 无数据资料 潜在的健康影响 吸入吸入可能有害。 引起呼吸道刺激。 摄入如服入是有害的。 皮肤如果通过皮肤吸收可能是有害的。 造成皮肤刺激。 眼睛造成严重眼刺激。 接触后的征兆和症状 据我们所知，此化学，物理和毒性性质尚未经完整的研究。 附加说明 化学物质毒性作用登记: 无数据资料,12.1 生态毒性 对鱼类的毒性半数致死浓度（LC50） - Pimephales promelas (黑头软口鲦鱼) - 1.3 mg/l - 96 h12.2 持久存留性和降解性 无数据资料12.3 潜在的生物蓄积性 无数据资料12.4 土壤中的迁移性 无数据资料12.5 PBT 和 vPvB的结果评价 无数据资料12.6 其它不利的影响 对水生生物有毒。 无数据资料,13.1 废物处理方法 产品 将剩余的和未回收的溶液交给处理公司。 联系专业的拥有废弃物处理执照的机构来处理此物质。 与易燃溶剂相溶或者相混合，在备有燃烧后处理和洗刷作用的化学焚化炉中燃烧 受污染的容器和包装 作为未用过的产品弃置。,14.1 联合国危险货物编号 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.2 联合国（UN）规定的名称 欧洲陆运危规: 非危险货物 国际海运危规: 非危险货物 国际空运危规: 非危险货物14.3 运输危险类别 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.4 包裹组 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.5 环境危险 欧洲陆运危规: 否国际海运危规 海运污染物: 否国际空运危规: 否14.6 对使用者的特别提醒 无数据资料,,1.1 产品标识符 : 5-溴水杨醛 产品名称1.2 鉴别的其他方法 5-Bromo-2-hydroxybenzaldehyde
"51364-51-3
