cas,name,模块2. 危险性概述,模块3. 成分/组成信息,模块4. 急救措施,模块5. 消防措施,模块6. 泄露应急处理,模块7. 操作处置与储存,模块8. 接触控制和个体防护,模块9. 理化特性,模块10. 稳定性和反应活性,模块11. 毒理学资料,模块12. 生态学资料,模块13. 废弃处置,模块14. 运输信息,411. Some derivatives of diphenylamine and a new synthesis of N-arylanthranilic acids and of acridones. Jamison MM and Turner EE.,模块1. 化学品
",三(二亚苄基丙酮)二钯,2.1 GHS分类 非危险物质或混合物。 当心 - 物质尚未完全测试。2.3 其它危害物 - 无,3.1 物 质 : Pd2(dba)3 别名 : C51H42O3Pd2 分子式 : 915.72 g/mol 分子量 根据相应法规，无需披露具体组份。,"4.1 必要的急救措施描述 吸入 如果吸入,请将患者移到新鲜空气处。 如呼吸停止，进行人工呼吸。 皮肤接触 用肥皂和大量的水冲洗。 眼睛接触 谨慎起见用水冲洗眼睛。 食入 切勿给失去知觉者喂食任何东西。 用水漱口。4.2 主要症状和影响，急性和迟发效应 据我们所知，此化学，物理和毒性性质尚未经完整的研究。4.3 及时的医疗处理和所需的特殊处理的说明和指示 无数据资料",5.1 灭火介质 灭火方法及灭火剂 用水雾，耐醇泡沫，干粉或二氧化碳灭火。5.2 源于此物质或混合物的特别的危害 碳氧化物5.3 给消防员的建议 如有必要，佩戴自给式呼吸器进行消防作业。5.4 进一步信息 无数据资料,6.1 作业人员防护措施、防护装备和应急处置程序 避免粉尘生成。 避免吸入蒸气、气雾或气体。6.2 环境保护措施 无特别的环境预防要求。6.3 泄漏化学品的收容、清除方法及所使用的处置材料 扫掉和铲掉。 放入合适的封闭的容器中待处理。6.4 参考其他部分 丢弃处理请参阅第13节。,"7.1 安全操作的注意事项 在有粉尘生成的地方,提供合适的排风设备。7.2 安全储存的条件,包括任何不兼容性 贮存在阴凉处。 使容器保持密闭，储存在干燥通风处。 在氮气下操作,避免潮湿。 储存于氮气中 对空气敏感。 对湿度敏感7.3 特定用途 无数据资料","8.1 控制参数 职业接触限值 不含有职业接触限值的物质。8.2 暴露控制 适当的技术控制 常规的工业卫生操作。 个体防护装备 眼面防护 请使用经官方标准如NIOSH (美国) 或 EN 166(欧盟) 检测与批准的设备防护眼部。 皮肤保护 所选择的保护手套必须符合EU的89/686/EEC规定和从它衍生出来的EN 376标准。 戴手套取 手套在使用前必须受检查。 请使用合适的方法脱除手套(不要接触手套外部表面),避免任何皮肤部位接触此产品. 使用后请将被污染过的手套根据相关法律法规和有效的实验室规章程序谨慎处理. 请清洗并吹干双手 身体保护 根据危险物质的类型，浓度和量，以及特定的工作场所选择身体保护措施。, 防护设备的类型必须根据特定工作场所中的危险物的浓度和数量来选择。 呼吸系统防护 不需要保护呼吸。如需防护粉尘损害，请使用N95型（US）或P1型（EN 143)防尘面具。 呼吸器使用经过测试并通过政府标准如NIOSH（US）或CEN（EU）的呼吸器和零件。","9.1 基本的理化特性的信息 a) 外观与性状 形状: 固体 b) 气味 无数据资料 c) 气味阈值 无数据资料 d) pH值 无数据资料 e) 熔点/凝固点 熔点/熔点范围: 152 - 155 °C f) 初沸点和沸程 无数据资料 g) 闪点 无数据资料 h) 蒸发速率 无数据资料 i) 易燃性(固体,气体) 无数据资料 j) 高的/低的燃烧性或爆炸性限度 无数据资料 k) 蒸气压 无数据资料 l) 蒸气密度 无数据资料 m) 密度/相对密度 无数据资料 n) 水溶性 无数据资料 o) 正辛醇/水分配系数 无数据资料 p) 自燃温度 无数据资料 q) 分解温度 无数据资料 r) 黏度 无数据资料",10.1 反应性 无数据资料10.2 稳定性 无数据资料10.3 危险反应 无数据资料10.4 应避免的条件 无数据资料10.5 不相容的物质 强氧化剂10.6 危险的分解产物 其它分解产物 - 无数据资料,11.1 毒理学影响的信息 急性毒性 无数据资料 皮肤腐蚀/刺激 无数据资料 严重眼睛损伤/眼刺激 无数据资料 呼吸或皮肤过敏 无数据资料 生殖细胞致突变性 无数据资料 致癌性 IARC: 此产品中没有大于或等于 0。1%含量的组分被 IARC鉴别为可能的或肯定的人类致癌物。 生殖毒性 无数据资料 特异性靶器官系统毒性（一次接触） 无数据资料 特异性靶器官系统毒性（反复接触） 无数据资料 吸入危害 无数据资料 潜在的健康影响 吸入吸入可能有害。 可能引起呼吸道刺激。 食入吞咽可能有害。 皮肤通过皮肤吸收可能有害。 可能引起皮肤刺激。 眼睛可能引起眼睛刺激。 接触后的征兆和症状 据我们所知，此化学，物理和毒性性质尚未经完整的研究。 附加说明 化学物质毒性作用登记: 无数据资料,12.1 生态毒性 无数据资料12.2 持久性和降解性 无数据资料12.3 潜在的生物累积性 无数据资料12.4 土壤中的迁移性 无数据资料12.5 PBT和vPvB的结果评价 无数据资料12.6 其他不良影响 无数据资料,13.1 废物处理方法 产品 将剩余的和不可回收的溶液交给有许可证的公司处理。 受污染的容器和包装 按未用产品处置。,14.1 联合国编号 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.2 联合国运输名称 欧洲陆运危规: 非危险货物 国际海运危规: 非危险货物 国际空运危规: 非危险货物14.3 运输危险类别 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.4 包裹组 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.5 环境危险 欧洲陆运危规: 否国际海运危规国际空运危规: 否 海洋污染物（是/否）: 否14.6 特殊防范措施 无数据资料,,1.1 产品标识符 : 三(二亚苄基丙酮)二钯(0) 产品名称1.2 鉴别的其他方法 Pd2(dba)3
"4039-32-1
",六甲基二硅基胺基锂,2.1 GHS分类 易燃液体 (类别2) 皮肤腐蚀 (类别1B) 严重的眼损伤 (类别1)2.2 GHS 标记要素，包括预防性的陈述 象形图 警示词危险 危险申明 H225高度易燃液体和蒸气 H314造成严重皮肤灼伤和眼损伤。 警告申明 预防 P210远离热源、火花、明火和热表面。- 禁止吸烟。 P233保持容器密闭。 P240容器和接收设备接地/等势连接。 P241使用防爆的电气/ 通风/ 照明 设备。 P242只能使用不产生火花的工具。 P243采取防止静电放电的措施。 P264操作后彻底清洁皮肤。 P280戴防护手套/穿防护服/戴护目镜/戴面罩. 措施 P301 + P330 + P331如误吞咽：漱口。不要诱导呕吐。 P303 + P361 + P353如皮肤(或头发)沾染：立即去除/ 脱掉所有沾染的衣服。用水清洗皮肤/ 淋浴。 P304 + P340如吸入，将患者移至新鲜空气处并保持呼吸顺畅的姿势休息. P305 + P351 + P338如与眼睛接触，用水缓慢温和地冲洗几分钟。如戴隐形眼镜并可方便地取 出，取出隐形眼镜，然后继续冲洗. P310立即呼叫中毒控制中心或医生. P321具体治疗(见本标签上提供的急救指导)。 P363沾染的衣服清洗后方可重新使用。 P370 + P378火灾时： 用干的砂子，干的化学品或耐醇性的泡沫来灭火。 储存 P403 + P235存放在通风良好的地方。保持低温。 P405存放处须加锁。 处理 P501将内容物/ 容器处理到得到批准的废物处理厂。2.3 其它危害物 遇水剧烈反应。,"3.2 混合物 : Hexamethyldisilazane 别名 : C6H18LiNSi2 分子式 : 167.33 g/mol 分子量 组分分类浓度或浓度范围 tert-Butyl methyl ether CAS 号1634-04-4Flam. Liq. 2; Acute Tox. 5;50 - 100 % EC-编号216-653-1Skin Irrit. 2; H225, H303, H315 索引编号603-181-00-X Lithium bis(trimethylsilyl)amide CAS 号4039-32-1Flam. Sol. 1; Skin Corr. 1B;20 - 30 % EC-编号223-725-6Eye Dam. 1; H228, H314 如需在本章节中提及的H类告知和R类描述的全部文字说明,请见第16章节.","4.1 必要的急救措施描述 一般的建议 请教医生。 出示此安全技术说明书给到现场的医生看。 吸入 如果吸入,请将患者移到新鲜空气处。 如果停止了呼吸,给于人工呼吸。 请教医生。 皮肤接触 立即脱掉污染的衣服和鞋子。 用肥皂和大量的水冲洗。 请教医生。 眼睛接触 用大量水彻底冲洗至少15分钟并请教医生。 食入 禁止催吐。 切勿给失去知觉者从嘴里喂食任何东西。 用水漱口。 请教医生。4.2 主要症状和影响，急性和迟发效应 头晕, 中枢神经系统机能降低, 吸入可能引起化学性肺炎。, 有报道MTBE(叔丁基甲醚)经微粒体去甲基化代谢成为丁基乙醇和甲醛, 'MTBE(叔丁基甲醚)应被视为""潜在的人类致癌物）,因为它增加雄性大鼠睾丸leydig 间质细胞肿瘤发生几率和雌性大鼠淋巴瘤、白血病和子宫瘤的发生几率。, 在另一个为发表的研究中，MTBE(叔丁基甲醚)增加雄性大鼠发生“一种罕见的肾肿瘤”的几率和雌性小鼠发生“ 肝细胞腺瘤“的几率, 该物质对粘膜组织和上呼吸道、眼睛和皮肤破坏巨大。, 痉挛，发炎，咽喉肿痛, 痉挛，发炎，支气管炎, 肺炎4.3 及时的医疗处理和所需的特殊处理的说明和指示 无数据资料","5.1 灭火介质 灭火方法及灭火剂 干粉5.2 源于此物质或混合物的特别的危害 碳氧化物, 氮氧化物, 氧化锂, 二氧化硅5.3 给消防员的建议 如必要的话,戴自给式呼吸器去救火。5.4 进一步信息 无数据资料","6.1 人员的预防,防护设备和紧急处理程序 使用个人防护设备。 防止吸入蒸汽、气雾或气体。 保证充分的通风。 移去所有火源。 将人员撤离到安全区域。 防范蒸汽积累达到可爆炸的浓度,蒸汽能在低洼处积聚。6.2 环境保护措施 在确保安全的前提下，采取措施防止进一步的泄漏或溢出。 不要让产物进入下水道。6.3 抑制和清除溢出物的方法和材料 用防电真空清洁器或湿的刷子将溢出物收集起来并放置到容器中去,根据当地规定处理(见第13部分)。 不要用水冲洗。6.4 参考其他部分 丢弃处理请参阅第13节。","7.1 安全操作的注意事项 防止吸入蒸汽和烟雾。 切勿靠近火源。－严禁烟火。采取措施防止静电积聚。7.2 安全储存的条件,包括任何不兼容性 贮存在阴凉处。 容器保持紧闭，储存在干燥通风处。 打开了的容器必须仔细重新封口并保持竖放位置以防止泄漏。 贮存期间严禁与水接触。7.3 特定用途 无数据资料","8.1 容许浓度 最高容许浓度8.2 暴露控制 适当的技术控制 按照良好工业和安全规范操作。 休息前和工作结束时洗手。 个体防护设备 眼/面保护 紧密装配的防护眼镜请使用经官方标准如NIOSH (美国) 或 EN 166(欧盟) 检测与批准的设备防护眼部。 皮肤保护 戴手套取 手套在使用前必须受检查。 请使用合适的方法脱除手套(不要接触手套外部表面),避免任何皮肤部位接触此产品. 使用后请将被污染过的手套根据相关法律法规和有效的实验室规章程序谨慎处理. 请清洗并吹干双手 所选择的保护手套必须符合EU的89/686/EEC规定和从它衍生出来的EN 376标准。 身体保护 全套防化学试剂工作服, 阻燃防静电防护服, 防护设备的类型必须根据特定工作场所中的危险物的浓度和含量来选择。 呼吸系统防护 如危险性评测显示需要使用空气净化的防毒面具，请使用全面罩式多功能防毒面具（US）或AXBEK 型（EN 14387）防毒面具筒作为工程控制的候补。如果防毒面具是保护的唯一方式，则使用全面罩式送风防 毒面具。 呼吸器使用经过测试并通过政府标准如NIOSH（US）或CEN（EU）的呼吸器和零件。","9.1 基本的理化特性的信息 a) 外观与性状 形状: 液体 b) 气味 无数据资料 c) 气味阈值 无数据资料 d) pH值 无数据资料 e) 熔点/凝固点 无数据资料 f) 起始沸点和沸程 55 - 56 °C 在 1,013 hPa g) 闪点 -25 °C - 闭杯 h) 蒸发速率 无数据资料 i) 易燃性(固体,气体) 无数据资料 j) 高的/低的燃烧性或爆炸性限度 无数据资料 k) 蒸汽压 无数据资料 l) 蒸汽密度 无数据资料 m) 相对密度 0.781 g/cm3 n) 水溶性 无数据资料 o) n-辛醇/水分配系数 无数据资料 p) 自燃温度 无数据资料 q) 分解温度 无数据资料 r) 粘度 无数据资料","10.1 反应性 无数据资料10.2 稳定性 无数据资料10.3 危险反应的可能性 遇水剧烈反应。10.4 应避免的条件 热,火焰和火花。 极端的温度和直接日光。 暴露在潮湿中。10.5 不兼容的材料 不要与水接触。, 氧化剂, 强氧化剂, 强酸, 醇类, 酸10.6 危险的分解产物 其它分解产物 - 无数据资料","11.1 毒理学影响的信息 急性毒性 无数据资料 皮肤刺激或腐蚀 无数据资料 眼睛刺激或腐蚀 无数据资料 呼吸道或皮肤过敏 无数据资料 生殖细胞突变性 无数据资料 致癌性 IARC: 3 - 第3组：未被分类为对人类致癌 (tert-Butyl methyl ether) 生殖毒性 无数据资料 特异性靶器官系统毒性（一次接触） 无数据资料 特异性靶器官系统毒性（反复接触） 无数据资料 吸入危险 无数据资料 潜在的健康影响 吸入吸入可能有害。 该物质对组织、粘膜和上呼吸道破坏力强 摄入如服入是有害的。 引致灼伤。 皮肤如果通过皮肤吸收可能是有害的。 引起皮肤烧伤。 眼睛引起眼睛烧伤。 接触后的征兆和症状 头晕, 中枢神经系统机能降低, 吸入可能引起化学性肺炎。, 有报道MTBE(叔丁基甲醚)经微粒体去甲基化代谢成为丁基乙醇和甲醛, 'MTBE(叔丁基甲醚)应被视为""潜在的人类致癌物）,因为它增加雄性大鼠睾丸leydig 间质细胞肿瘤发生几率和雌性大鼠淋巴瘤、白血病和子宫瘤的发生几率。, 在另一个为发表的研究中，MTBE(叔丁基甲醚)增加雄性大鼠发生“一种罕见的肾肿瘤”的几率和雌性小鼠发生“ 肝细胞腺瘤“的几率, 该物质对粘膜组织和上呼吸道、眼睛和皮肤破坏巨大。, 痉挛，发炎，咽喉肿痛, 痉挛，发炎，支气管炎, 肺炎 附加说明 化学物质毒性作用登记: 无数据资料",12.1 生态毒性 无数据资料12.2 持久存留性和降解性 无数据资料12.3 潜在的生物蓄积性 无数据资料12.4 土壤中的迁移性 无数据资料12.5 PBT 和 vPvB的结果评价 无数据资料12.6 其它不利的影响 无数据资料,"13.1 废物处理方法 产品 在装备有加力燃烧室和洗刷设备的化学焚烧炉内燃烧处理,特别在点燃的时候要注意,因为此物质是高度易燃 性物质 将剩余的和未回收的溶液交给处理公司。 受污染的容器和包装 作为未用过的产品弃置。","14.1 联合国危险货物编号 欧洲陆运危规: 2924国际海运危规: 2924国际空运危规: 292414.2 联合国（UN）规定的名称 欧洲陆运危规: FLAMMABLE LIQUID, CORROSIVE, N.O.S. (tert-Butyl methyl ether, Lithium bis(trimethylsilyl)amide) 国际海运危规: FLAMMABLE LIQUID, CORROSIVE, N.O.S. (tert-Butyl methyl ether, Lithium bis(trimethylsilyl)amide) 国际空运危规: Flammable liquid, corrosive, n.o.s. (tert-Butyl methyl ether, Lithium bis(trimethylsilyl)amide)14.3 运输危险类别 欧洲陆运危规: 3 (8)国际海运危规: 3 (8)国际空运危规: 3 (8)14.4 包裹组 欧洲陆运危规: II国际海运危规: II国际空运危规: II14.5 环境危险 欧洲陆运危规: 否国际海运危规 海运污染物: 否国际空运危规: 否14.6 对使用者的特别提醒 无数据资料",,
"213697-53-1
","213697-53-1_2-二环己膦基-2'-(N,N-二甲胺)-联苯CAS号:213697-53-1_2-二环己膦基-2'-(N,N-二甲胺)-联苯【结构式 性质 英文】 - 化源网",2.1 GHS-分类 皮肤刺激 (类别 2) 眼睛刺激 (类别 2A) 特异性靶器官系统毒性（一次接触） (类别 3)2.2 GHS 标记要素，包括预防性的陈述 象形图 警示词警告 危险申明 H315造成皮肤刺激。 H319造成严重眼刺激。 H335可能引起呼吸道刺激。 警告申明 预防措施 P261避免吸入粉尘/烟/气体/烟雾/蒸气/喷雾. P264操作后彻底清洁皮肤。 P271只能在室外或通风良好之处使用。 P280穿戴防护手套/ 眼保护罩/ 面部保护罩。 事故响应 P302 + P352如果皮肤接触：用大量肥皂和水清洗。 P304 + P340如吸入: 将患者移到新鲜空气处休息，并保持呼吸舒畅的姿势。 P305 + P351 + P338如与眼睛接触，用水缓慢温和地冲洗几分钟。如戴隐形眼镜并可方便地取 出，取出隐形眼镜，然后继续冲洗. P312如感觉不适，呼救中毒控制中心或医生. P321具体处置（见本标签上提供的急救指导）。 P332 + P313如觉皮肤刺激：求医/就诊。 P337 + P313如仍觉眼睛刺激：求医/就诊。 P362脱掉沾污的衣服，清洗后方可再用。 安全储存 P403 + P233存放于通风良的地方。 保持容器密闭。 P405存放处须加锁。 废弃处置 P501将内容物/ 容器处理到得到批准的废物处理厂。2.3 其它危害物 - 无,"3.1 物 质 : DavePhos 别名 : C26H36NP 分子式 : 393.54 g/mol 分子量 组分浓度或浓度范围 2-Dicyclohexylphosphino-2'-(N,N-dimethylamino)biphenyl <=100% 化学文摘登记号(CAS 213697-53-1 No.)","4.1 必要的急救措施描述 一般的建议 请教医生。 向到现场的医生出示此安全技术说明书。 吸入 如果吸入,请将患者移到新鲜空气处。 如呼吸停止,进行人工呼吸。 请教医生。 皮肤接触 用肥皂和大量的水冲洗。 请教医生。 眼睛接触 用大量水彻底冲洗至少15分钟并请教医生。 食入 切勿给失去知觉者通过口喂任何东西。 用水漱口。 请教医生。4.2 主要症状和影响，急性和迟发效应 据我们所知，此化学，物理和毒性性质尚未经完整的研究。4.3 及时的医疗处理和所需的特殊处理的说明和指示 无数据资料","5.1 灭火介质 灭火方法及灭火剂 用水雾,抗乙醇泡沫,干粉或二氧化碳灭火。5.2 源于此物质或混合物的特别的危害 碳氧化物, 氮氧化物, 磷的氧化物5.3 给消防员的建议 如必要的话,戴自给式呼吸器去救火。5.4 进一步信息 无数据资料",6.1 作业人员防护措施、防护装备和应急处置程序 使用个人防护用品。 避免粉尘生成。 避免吸入蒸气、烟雾或气体。 保证充分的通风。 人员疏散到安全区域。 避免吸入粉尘。6.2 环境保护措施 不要让产品进入下水道。6.3 泄漏化学品的收容、清除方法及所使用的处置材料 收集和处置时不要产生粉尘。 扫掉和铲掉。 放入合适的封闭的容器中待处理。6.4 参考其他部分 丢弃处理请参阅第13节。,"7.1 安全操作的注意事项 避免接触皮肤和眼睛。 避免形成粉尘和气溶胶。 在有粉尘生成的地方,提供合适的排风设备。一般性的防火保护措施。7.2 安全储存的条件,包括任何不兼容性 贮存在阴凉处。 使容器保持密闭，储存在干燥通风处。 对空气敏感。 充气操作和储存7.3 特定用途 无数据资料","8.1 容许浓度 最高容许浓度 没有已知的国家规定的暴露极限。8.2 暴露控制 适当的技术控制 根据良好的工业卫生和安全规范进行操作。 休息前和工作结束时洗手。 个体防护设备 眼/面保护 带有防护边罩的安全眼镜符合 EN166要求请使用经官方标准如NIOSH (美国) 或 EN 166(欧盟) 检测与批准的设备防护眼部。 皮肤保护 戴手套取 手套在使用前必须受检查。 请使用合适的方法脱除手套(不要接触手套外部表面),避免任何皮肤部位接触此产品. 使用后请将被污染过的手套根据相关法律法规和有效的实验室规章程序谨慎处理. 请清洗并吹干双手 所选择的保护手套必须符合EU的89/686/EEC规定和从它衍生出来的EN 376标准。 身体保护 防渗透的衣服, 防护设备的类型必须根据特定工作场所中的危险物的浓度和数量来选择。 呼吸系统防护 如须暴露于有害环境中,请使用P95型(美国)或P1型(欧盟 英国 143)防微粒呼吸器。如需更高级别防护,请使用OV/AG/P99型(美国)或ABEK-P2型 (欧盟 英国 143) 防毒罐。 呼吸器使用经过测试并通过政府标准如NIOSH（US）或CEN（EU）的呼吸器和零件。","9.1 基本的理化特性的信息 a) 外观与性状 形状: 固体 b) 气味 无数据资料 c) 气味阈值 无数据资料 d) pH值 无数据资料 e) 熔点/凝固点 熔点/凝固点: 121 - 124 °C - lit. f) 沸点、初沸点和沸程 无数据资料 g) 闪点 无数据资料 h) 蒸发速率 无数据资料 i) 易燃性(固体,气体) 无数据资料 j) 高的/低的燃烧性或爆炸性限度 无数据资料 k) 蒸气压 无数据资料 l) 蒸汽密度 无数据资料 m) 密度/相对密度 无数据资料 n) 水溶性 无数据资料 o) n-辛醇/水分配系数 无数据资料 p) 自燃温度 无数据资料 q) 分解温度 无数据资料 r) 粘度 无数据资料",10.1 反应性 无数据资料10.2 稳定性 无数据资料10.3 危险反应 无数据资料10.4 应避免的条件 避潮。10.5 不相容的物质 强氧化剂10.6 危险的分解产物 其它分解产物 - 无数据资料,11.1 毒理学影响的信息 急性毒性 无数据资料 皮肤刺激或腐蚀 无数据资料 眼睛刺激或腐蚀 无数据资料 呼吸道或皮肤过敏 无数据资料 生殖细胞致突变性 无数据资料 致癌性 IARC: 此产品中没有大于或等于 0。1%含量的组分被 IARC鉴别为可能的或肯定的人类致癌物。 生殖毒性 无数据资料 特异性靶器官系统毒性（一次接触） 吸入 - 可能引起呼吸道刺激。 特异性靶器官系统毒性（反复接触） 无数据资料 吸入危险 无数据资料 潜在的健康影响 吸入吸入可能有害。 引起呼吸道刺激。 摄入如服入是有害的。 皮肤通过皮肤吸收可能有害。 造成皮肤刺激。 眼睛造成严重眼刺激。 接触后的征兆和症状 据我们所知，此化学，物理和毒性性质尚未经完整的研究。 附加说明 化学物质毒性作用登记: 无数据资料,12.1 生态毒性 无数据资料12.2 持久性和降解性 无数据资料12.3 潜在的生物累积性 无数据资料12.4 土壤中的迁移性 无数据资料12.5 PBT 和 vPvB的结果评价 无数据资料12.6 其它不良影响 无数据资料,13.1 废物处理方法 产品 将剩余的和不可回收的溶液交给有许可证的公司处理。 联系专业的拥有废弃物处理执照的机构来处理此物质。 与易燃溶剂相溶或者相混合，在备有燃烧后处理和洗刷作用的化学焚化炉中燃烧 受污染的容器和包装 按未用产品处置。,14.1 联合国危险货物编号 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.2 联合国运输名称 欧洲陆运危规: 非危险货物 国际海运危规: 非危险货物 国际空运危规: 非危险货物14.3 运输危险类别 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.4 包裹组 欧洲陆运危规: -国际海运危规: -国际空运危规: -14.5 环境危险 欧洲陆运危规: 否国际海运危规国际空运危规: 否 海洋污染物（是/否）: 否14.6 对使用者的特别提醒 无数据资料,,"1.1 产品标识符 : 2-二环己膦基-2′-(N,N-二甲胺)联苯 产品名称1.2 鉴别的其他方法 DavePhos"
